word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
성장능력/NNG;괜찮/VA;경로이/VVX,1,1.0,34,34,0,0,0.7698183149571275,8.901813905619606e-05
금리/NNG;너무/MAG;낮/VA;아니/VCN;올리/VV,1,0.9999954513937679,32,32,0,0,0.7549761214553922,8.901813905619606e-05
금리인상/NNG;부동산가격/NNG;영향/NNG;주/VV;아니/VCN,1,0.9999930404772752,31,31,0,0,0.7473389454194236,8.901813905619606e-05
흑자/NNG;정부/NNG;가/VV,1,0.9999852135655873,28,28,0,0,0.7235763201964391,8.901813905619606e-05
경상수지/NNG;흑자/NNG;기조다/VVX,1,0.9999764020533277,25,25,0,0,0.698569968094746,8.901813905619606e-05
가계부채/NNG;문제/NNG;있/VA;정상/NNG;돌아가/VV,1,0.999969914337173,23,23,0,0,0.6812355989013017,8.901813905619606e-05
수출/NNG;높/VA;증가세/NNG;지속하/VVX,1,0.9999425808832134,16,16,0,1,0.616756107457991,8.901813905619606e-05
환율하락/NNG;예상하/VVX,1,0.9994632768333158,27,26,1,3,0.7070176390047063,0.00027145860111114846
수요압력/NNG;증대될/VVX,1,0.998895368503427,19,18,1,11,0.6357080723201627,0.000424658722686971
경기/NNG;부진해/VVX,1,0.9981287652750013,15,14,1,12,0.5973222904425914,0.0006282096353349278
금리/NNG;상승세/NNG;쉬/VV,1,0.9965510273534388,22,20,2,16,0.6541730525567434,0.001205200451591061
경기회복세/NNG;되/VV,1,0.9949955336835448,28,25,3,33,0.6983565594237303,0.001831803474811957
금융위기/NNG;극복/NNG;위한/VV,1,0.9946652196364094,19,17,2,10,0.6261382261017762,0.0017462743476897114
물가안정기조/NNG;유지될/VVX,1,0.9937987081485435,34,30,4,23,0.7392438243759649,0.0023837133279131515
금리/NNG;낮/VA;있/VV,1,0.9936311698661018,26,23,3,3,0.6809833682966123,0.0022532305407944792
금리인상/NNG;이뤄지지/VV,1,0.9916495939478953,24,21,3,25,0.6630889624499196,0.0028555657736282158
견실한/VAX;성장세/NNG;이/VV,1,0.9916495939478953,24,21,3,26,0.6630889624499196,0.0028555657736282158
성장경로/NNG;불확실성/NNG;상존하/VVX,1,0.9907072074247398,16,14,2,23,0.5971222327036434,0.002855212965232832
경제성장/NNG;가능할/VVX,1,0.9876107421232094,28,24,4,2,0.6894530525342734,0.004375316289061335
금리/NNG;상승세/NNG;지속하/VVX,1,0.9857876220279329,27,23,4,11,0.6806664668420142,0.004948074470016476
금리/NNG;올리/VV;못하/VX,1,0.98385551389727,20,17,3,16,0.6257986871913922,0.005162773151772859
불확실성/NNG;상존한/VVX,1,0.9817981419400967,48,40,8,18,0.8096105217988177,0.007526138342452603
콜금리/NNG;올렸/VV,1,0.9814973168041679,31,26,5,8,0.7062072982129607,0.0066730516580538485
잠재성장률/NNG;달성하/VVX,1,0.9803585200265019,19,16,3,4,0.6161697914534977,0.00617974532652063
