word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
성장능력/NNG;괜찮/VA;경로이/VVX,1,1.0,34,34,0,0,0.7959067335414008,0.00016991281107300488
금리/NNG;너무/MAG;낮/VA;아니/VCN;올리/VV,1,0.9999910847547218,32,32,0,0,0.7796413852078593,0.00016991281107300488
금리인상/NNG;부동산가격/NNG;영향/NNG;주/VV;아니/VCN,1,0.9999863125108495,31,31,0,0,0.7712048669049105,0.00016991281107300488
흑자/NNG;정부/NNG;가/VV,1,0.9999706099273782,28,28,0,0,0.7446895659675214,0.00016991281107300488
경상수지/NNG;흑자/NNG;기조다/VVX,1,0.9999525750111755,25,25,0,0,0.7163995971856332,0.00016991281107300488
가계부채/NNG;문제/NNG;있/VA;정상/NNG;돌아가/VV,1,0.9999390724862505,23,23,0,0,0.696587050806759,0.00016991281107300488
수요압력/NNG;증대될/VVX,1,0.9998899695766574,17,17,0,14,0.6329300066439936,0.00016991281107300488
물가안정기조/NNG;유지될/VVX,1,0.9992916577765942,30,29,1,28,0.753691056089686,0.00042770141653204123
환율하락/NNG;예상하/VVX,1,0.9991253956034805,27,26,1,3,0.7259832068892278,0.00047232557467976726
인플레이션기대심리/NNG;확산될/VVX,1,0.9983956183418867,20,19,1,14,0.6547587947328967,0.000664991768758794
수출/NNG;높/VA;증가세/NNG;지속하/VVX,1,0.9979999626560583,18,17,1,2,0.632869976749208,0.0007680782404446693
통화정책/NNG;방향/NNG;조정/NNG;검토해/VVX;할/VX,1,0.9970225660876906,15,14,1,5,0.5989302999069609,0.0010200610654401364
콜금리/NNG;올렸/VV,1,0.9966967982785695,26,24,2,13,0.7064426165163362,0.001318500300294074
경제위기/NNG;겪/VV,1,0.993283367951364,20,18,2,18,0.643726504923722,0.002304677475791063
금리인상/NNG;이뤄지지/VV,1,0.993283367951364,20,18,2,29,0.643726504923722,0.002304677475791063
경제성장/NNG;가능할/VVX,1,0.9909904300084333,26,23,3,6,0.6962051043469283,0.003296356083404979
금리/NNG;낮/VA;있/VV,1,0.9909904300084333,26,23,3,3,0.6962051043469283,0.003296356083404979
경기회복세/NNG;되/VV,1,0.9909904300084333,26,23,3,36,0.6962051043469283,0.003296356083404979
금융완화/NNG;줄여/VV,1,0.9897956447927656,25,22,3,39,0.6859908726426417,0.0036614064080383677
금리/NNG;상승세/NNG;쉬/VV,1,0.9891018127075402,17,15,2,21,0.6101416360258306,0.003470301945299014
인플레이션억제/NNG;위한/VV,1,0.986906565938487,30,26,4,38,0.7253893801239237,0.004930936891107329
금융위기/NNG;극복/NNG;위한/VV,1,0.9868163145594497,16,14,2,13,0.5986513244335006,0.0040967661748299595
기준금리/NNG;상향조정하/VVX,1,0.9811094856485936,39,33,6,26,0.786695629813731,0.007662828446158998
잠재성장률/NNG;웃돌/VV,1,0.9810717520457484,27,23,4,14,0.6957727744397378,0.006790559143304083
콜금리/NNG;올린/VV,1,0.9810717520457484,27,23,4,17,0.6957727744397378,0.006790559143304083
견실한/VAX;성장세/NNG;이/VV,1,0.9810717520457484,27,23,4,26,0.6957727744397378,0.006790559143304083
경기회복세/NNG;진행되/VVX,1,0.9783136361644726,20,17,3,24,0.6322297245236852,0.007059473397524306
물가안정기조/NNG;하/VV,1,0.9739288222557385,19,16,3,25,0.6209595675334815,0.00832689613297798
금리/NNG;상승세/NNG;지속하/VVX,1,0.9739288222557385,19,16,3,20,0.6209595675334815,0.00832689613297798
불확실성/NNG;상존한/VVX,1,0.9727295939939362,46,38,8,20,0.8240239724160456,0.011557026258339846
성장/NNG;될/VV,1,0.9727295939939362,46,38,8,16,0.8240239724160456,0.011557026258339846
금융완화/NNG;유지하/VVX,1,0.9689039532431611,116,94,22,118,0.9891770364139181,0.015820152760369667
경기/NNG;상승세/NNG;이어질/VV,1,0.968211914433591,18,15,3,7,0.6095196445361871,0.00996570070506415
물가상승압력/NNG;크/VA;않/VX;전망되/VVX,1,0.9646265930455533,28,23,5,20,0.6950348954546586,0.012651610670777212
높/VA;물가오름세/NNG;지속될/VVX,1,0.9606293131563368,17,14,3,19,0.5979069442188979,0.01212343581641213
변동성/NNG;과도하/VVX,1,0.9593022975007324,22,18,4,18,0.642531839062532,0.013471789389866843
견조한/VAX;성장/NNG;지속할/VVX,1,0.9541596956254343,31,25,6,15,0.7141840112597313,0.016890862674009185
기준금리/NNG;동결한/VAX;배경/NNG;설명했/VVX,1,0.9526207558486564,26,21,5,21,0.6741199119727193,0.01648659379584676
gdp/NNG;상회하/VVX,1,0.9503863019946532,16,13,3,30,0.5861135406697076,0.01502141401092604
콜금리/NNG;조정하/VVX,1,0.9503863019946532,16,13,3,11,0.5861135406697076,0.01502141401092604
출구전략/NNG;지연될/VVX,1,0.9503863019946532,16,13,3,16,0.5861135406697076,0.01502141401092604
금리동결/NNG;내리/VV,1,0.9503863019946532,16,13,3,4,0.5861135406697076,0.01502141401092604
기준금리/NNG;유지한/VVX,1,0.9466928616112975,61,48,13,58,0.8825524913290386,0.02433428445546236
채권시장/NNG;강세/NNG;작용할/VVX,1,0.9408164576857867,20,16,4,20,0.6198683259500142,0.01901785135215367
금리상승/NNG;축소되/VVX,1,0.9408164576857867,20,16,4,45,0.6198683259500142,0.01901785135215367
물가/NNG;올리/VV,1,0.9408164576857867,20,16,4,26,0.6198683259500142,0.01901785135215367
통화정책/NNG;완화/NNG;유지해/VVX,1,0.9399214609658018,29,23,6,31,0.6938752951148648,0.021618001440833697
부동산가격/NNG;잡/VV,1,0.9388196733394483,59,46,13,22,0.8711941068817491,0.027652390257912503
금리하락/NNG;이어졌/VV,1,0.9362818579147976,15,12,3,12,0.5741231634746109,0.01899863151118654
신용등급/NNG;강등당/VVX,1,0.9362818579147976,15,12,3,12,0.5741231634746109,0.01899863151118654
생산/NNG;증가했/VVX,1,0.9362818579147976,15,12,3,22,0.5741231634746109,0.01899863151118654
높/VA;변동성/NNG;지속될/VVX,1,0.9362818579147976,15,12,3,14,0.5741231634746109,0.01899863151118654
국제원자재가격/NNG;상승하/VVX,1,0.9346267514251632,24,19,5,19,0.6523488487409689,0.022163166928408824
성장경로/NNG;크/VA;벗어나/VV;않/VX,1,0.9346267514251632,24,19,5,30,0.6523488487409689,0.022163166928408824
물가상승압력/NNG;이어질/VV,1,0.9346267514251632,24,19,5,14,0.6523488487409689,0.022163166928408824
금리인상/NNG;대비해/VVX,1,0.9346267514251632,24,19,5,33,0.6523488487409689,0.022163166928408824
경기/NNG;상승세/NNG;따른/VV,1,0.927377924363693,19,15,4,23,0.6082195747625431,0.02302648895117044
경기/NNG;위험요인/NNG;상존하/VVX,1,0.9170070451495429,39,30,9,33,0.7575184076482521,0.03292729020777005
콜금리/NNG;인상하/VVX,1,0.9126907546824345,157,118,39,105,0.9873241768068961,0.045238626748003254
물가안정/NNG;있/VV,1,0.9097888874274349,18,14,4,23,0.5963354597183451,0.028270316749247078
금리/NNG;인상되/VVX;않/VX,1,0.9097888874274349,18,14,4,30,0.5963354597183451,0.028270316749247078
경제성장률/NNG;낮추/VV,1,0.9094554556344254,46,35,11,59,0.7972329368608871,0.03793986009267279
물가/NNG;낮/VA;유지하/VVX,1,0.9068592203601589,22,17,5,19,0.6296610280753862,0.03086229678329624
콜금리/NNG;경기회복/NNG;뒷받침하/VVX,1,0.9068592203601589,22,17,5,8,0.6296610280753862,0.03086229678329624
콜금리/NNG;인상된/VVX,1,0.9068592203601589,22,17,5,21,0.6296610280753862,0.03086229678329624
금리/NNG;인상해/VVX;한다는/VX,1,0.905884307888726,26,20,6,38,0.6616645397688937,0.032785571414758026
경기회복세/NNG;둔화될/VVX,1,0.905884307888726,26,20,6,35,0.6616645397688937,0.032785571414758026
경기상승/NNG;이어지/VV,1,0.8986658656306652,41,31,10,23,0.7646962115631456,0.04093867737883597
경기/NNG;찬물/NNG;끼얹/VV,1,0.8894013137701793,25,19,6,15,0.6504231208513253,0.03817720605578649
흑자/NNG;줄어들/VV,1,0.8865434698414134,17,13,4,30,0.5841829934459672,0.03522501155820681
기준금리인상/NNG;시작될/VVX,1,0.8865434698414134,17,13,4,24,0.5841829934459672,0.03522501155820681
소비지출/NNG;증가하/VVX,1,0.8865434698414134,17,13,4,23,0.5841829934459672,0.03522501155820681
금리상승/NNG;기다리/VV,1,0.8865434698414134,17,13,4,34,0.5841829934459672,0.03522501155820681
성장/NNG;이/VV;갈/VX,1,0.88389891485447,36,27,9,69,0.7288765230769362,0.04503336265734897
콜금리/NNG;올릴/VV,1,0.8716972115394053,53,39,14,22,0.8223414496845929,0.056493655191012994
기준금리인상/NNG;단행되/VVX,1,0.8692930790314941,24,18,6,37,0.6389008117022111,0.0447686970386895
듀레이션/NNG;늘리/VV,1,0.8692930790314941,24,18,6,41,0.6389008117022111,0.0447686970386895
확장/NNG;유지하/VVX,1,0.8692930790314941,24,18,6,11,0.6389008117022111,0.0447686970386895
재정위기/NNG;인해/VV,1,0.8692930790314941,24,18,6,37,0.6389008117022111,0.0447686970386895
