word,label,polarity,ratio,count,intensity,pos_score,neg_score
인상/NNG,1,1.0,81.61139739436244,354974,81.61139739436244,832.9164932868034,10.205884470547488
확장/NNG,1,0.9988707266774559,78.18316995315386,13329,78.18316995315386,831.9939897973138,10.64159959612576
상향/NNG,1,0.9987235423125308,77.75719651221179,34662,77.75719651221179,831.2335751439333,10.69011760234164
투기/NNG;억제/NNG,1,0.9984224740344032,76.89998054169148,238,76.89998054169148,842.336810100104,10.95366740233997
금리/NNG;상승/NNG,1,0.9976489029338527,74.78067419154141,142807,74.78067419154141,852.2582592674567,11.396771538653194
상회/NNG,1,0.9967354238232633,72.42193121361566,25701,72.42193121361566,832.8849564329828,11.50045217623797
채권/NNG;가격/NNG;하락/NNG,1,0.9965068843156996,71.85459337496019,2415,71.85459337496019,830.1285320910899,11.552894437231236
인플레이션/NNG;압력/NNG,1,0.9962771197986816,71.29298491650549,14010,71.29298491650549,851.9671447928356,11.950224075911729
과열/NNG,1,0.9959036511796485,70.39836989474092,8301,70.39836989474092,879.2771611262848,12.490021607616383
견조/NNG,1,0.9954049616461266,69.23775812261599,15417,69.23775812261599,847.9500028690061,12.24693037240369
팽창/NNG,1,0.9952062786094109,68.78580203660009,2638,68.78580203660009,843.2481117323762,12.259043098511727
물가/NNG;상승/NNG,1,0.9892951767944276,57.572641724969934,37965,57.572641724969934,840.8393220118454,14.604841758497308
부동산/NNG;가격/NNG;상승/NNG,1,0.9892690707366623,57.53110616205035,2646,57.53110616205035,850.132566974034,14.776920238234755
성장/NNG,1,0.984967006613283,51.40690016495882,114954,51.40690016495882,842.3395061901749,16.38572844282002
긴축/NNG,1,0.9816490650480137,47.49363193796548,38227,47.49363193796548,856.5967773721211,18.03603435700554
흑자/NNG,1,0.9632667050138296,33.302675248881485,17463,33.302675248881485,885.9771498322762,26.603783125862623
요금/NNG;인상/NNG,1,0.9226025183563593,19.822968765773577,716,19.822968765773577,845.4185241017657,42.64843142776217
상방/NNG;압력/NNG,1,0.9205443517087604,19.41688981090808,244,19.41688981090808,829.3004950427758,42.710264265747064
낙관/NNG,1,0.9073815168627392,17.152861685145442,9383,17.152861685145442,863.4324181147383,50.337514168990225
변동성/NNG;감소/NNG,1,0.890385718934592,14.87925888920821,234,14.87925888920821,817.7277918529377,54.95756192843907
위험/NNG;선호/NNG,1,0.8827474953070373,14.033068785362923,2642,14.033068785362923,861.0292443188099,61.357159826430795
매파/NNG,1,0.8557650934176081,11.65147763409996,16699,11.65147763409996,866.6389756172251,74.3801775905971
부동산/NNG;과열/NNG;억제/NNG,1,0.8142419152231251,9.171651858270693,49,9.171651858270693,103.85410406849185,11.323380528758257
부동산/NNG;과열/NNG,1,0.807302085096013,8.849002945966458,800,8.849002945966458,114.25915418834244,12.912093586817475
과열/NNG;우려/NNG,1,0.7984665448811764,8.466688071278297,851,8.466688071278297,105.19102236899163,12.424105090848107
과열/NNG;억제/NNG,1,0.7835198213154202,7.883352170546695,385,7.883352170546695,91.67505173759892,11.628942834763835
과열/NNG;막/VV,1,0.7833791813017331,7.878204527714578,373,7.878204527714578,92.06918810081152,11.6865699255361
경기/NNG;과열/NNG,1,0.7824467658173433,7.844226984231305,1651,7.844226984231305,94.86138509315694,12.093146371701135
부동산/NNG;과열/NNG;우려/NNG,1,0.7804771409123235,7.773301229262558,54,7.773301229262558,99.98280788855743,12.862335440208156
경기/NNG;과열/NNG;우려/NNG,1,0.7798306050365678,7.750266907163428,175,7.750266907163428,92.75954943319988,11.968561927520708
가격/NNG;억제/NNG,1,0.7787825221262304,7.713182489331536,118,7.713182489331536,92.46053951860084,11.987339810316604
투자/NNG;과열/NNG,1,0.775100955085296,7.585372021733718,167,7.585372021733718,88.32630703118583,11.644294673763135
부동산/NNG;가격/NNG;억제/NNG,1,0.7750497961246693,7.583622442265269,79,7.583622442265269,99.25951404997505,13.088667692207222
경기/NNG;과열/NNG;억제/NNG,1,0.7712378066502703,7.455228196014167,163,7.455228196014167,87.01417321367589,11.671564025390504
과열/NNG;조짐/NNG,1,0.7692404651373732,7.3894760434344615,206,7.3894760434344615,92.6134285758164,12.533152287313158
인플레이션/NNG;긴축/NNG,1,0.7682140549035756,7.356082962732557,143,7.356082962732557,89.39119856208075,12.152010657703986
경기/NNG;과열/NNG;막/VV,1,0.7680956482403927,7.352247801161583,156,7.352247801161583,84.11278655107783,11.440417791384675
경제/NNG;과열/NNG,1,0.7641854296088091,7.227546112123838,436,7.227546112123838,88.51233302489163,12.246526227818421
긴축/NNG;압력/NNG,1,0.7641756977325357,7.227240356398951,74,7.227240356398951,82.16333781733105,11.368563070492621
과열/NNG;방지/NNG,1,0.762223638184498,7.16637441905399,116,7.16637441905399,80.36425737479263,11.214074603905674
과열/NNG;우려/NNG;높/VA,1,0.7548856821978657,6.94541198800479,25,6.94541198800479,85.74559058172736,12.34564497107097
상회/NNG;견조/NNG,1,0.753169339625277,6.895443538328019,54,6.895443538328019,65.84691286985282,9.549336819864546
물가/NNG;압력/NNG,1,0.7529987098432693,6.890510411424483,2095,6.890510411424483,84.26304314890426,12.228853614268681
확장/NNG;긴축/NNG,1,0.7527510395251504,6.883360651786202,28,6.883360651786202,75.72655821980781,11.00139336737457
부동산/NNG;투기/NNG;억제/NNG,1,0.7521954199863035,6.867368173593312,129,6.867368173593312,77.35281916918693,11.263822939714691
과열/NNG;성장/NNG,1,0.7466124403297494,6.710202076992632,36,6.710202076992632,83.69345292444123,12.472568182618852
인플레이션/NNG;압력/NNG;높/VA,1,0.7457954442186862,6.6877279796929425,1247,6.6877279796929425,76.68175782525033,11.466040194531217
과열/NNG;완화/NNG,1,0.7453874450331502,6.676553650106564,29,6.676553650106564,75.92849999341836,11.372409175833772
부동산/NNG;억제/NNG,1,0.7440114874373414,6.639107144284493,135,6.639107144284493,80.60861356436571,12.141484059910141
과열/NNG;금리/NNG;인상/NNG,1,0.7416534676462,6.5757763221887116,94,6.5757763221887116,74.8509352502517,11.382828670385486
