word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
원유가격올랐,1,1.0,21,21,0,3,0.6358414404345344,1.856493087953138e-05
경제본상승세빨랐,1,0.999999234807436,19,19,0,0,0.6276182189573187,1.856493087953138e-05
고성장아니성장능력비해서,1,0.999999234807436,19,19,0,0,0.6276182189573187,1.856493087953138e-05
금리인상부동산가격영향주아니,1,0.9999980340594008,16,16,0,0,0.6151344765915683,1.856493087953138e-05
규제다르금리인상부동산가격,1,0.9999980340594008,16,16,0,0,0.6151344765915683,1.856493087953138e-05
상환능력유지,1,0.9999976191049087,15,15,0,5,0.6109350188915867,1.856493087953138e-05
금리낮아니,1,0.9997138796842815,20,19,1,5,0.6276093986746254,0.0001081129915251723
성장안될,1,0.9996379593607037,18,17,1,0,0.619304378207547,0.00013019616438236654
플러스성장세이,1,0.9995866433618998,17,16,1,1,0.6151225029100912,0.00014510412657156354
성장경로불확실성상존,1,0.99858149895015,21,19,2,10,0.6275743485992089,0.0004636956242586757
경기회복세되,1,0.9976245236326997,18,16,2,18,0.6150652634230065,0.0007492792792358017
통화정책금융완화유지,1,0.9970197124283953,25,22,3,21,0.6398242772084741,0.0009734242180753168
경제성장률상승,1,0.9963546081789176,16,14,2,7,0.6066150639607211,0.0011252776737743755
지정학적리스크커지,1,0.9953282216684585,15,13,2,19,0.6023529554430825,0.0014277485538168688
수요측면물가상승압력높,1,0.9953282216684585,15,13,2,9,0.6023529554430825,0.0014277485538168688
미국채금리낮,1,0.9953282216684585,15,13,2,7,0.6023529554430825,0.0014277485538168688
금리인상나타나,1,0.9909706419332716,19,16,3,8,0.6148695336704467,0.0028061579230128416
잠재성장률밑도,1,0.9885333140610382,18,15,3,13,0.6106046273885889,0.0035384129471098713
인플레이션우려상존,1,0.9866375849116491,45,37,8,32,0.697863455133451,0.004713763040352062
금리올려서,1,0.9852204018715474,28,23,5,29,0.643481340061784,0.0048088311712294945
고용호조,1,0.9851324916792674,17,14,3,10,0.6062961572005069,0.004557986919948999
경제성장가능,1,0.9851324916792674,17,14,3,14,0.6062961572005069,0.004557986919948999
수요측면물가상승압력,1,0.9843473715185631,33,27,6,28,0.6594327097509523,0.005220286738918199
연방기금금리목표유지,1,0.9834377138381383,22,18,4,22,0.622966632998964,0.00521953833255401
내수증가,1,0.9834377138381383,22,18,4,10,0.622966632998964,0.00521953833255401
물가상승압력이어질,1,0.9802683622252939,16,13,3,6,0.6019315137822554,0.006014596038444744
기준금리인상이어질,1,0.9802683622252939,16,13,3,13,0.6019315137822554,0.006014596038444744
금리올라야,1,0.9802683622252939,16,13,3,12,0.6019315137822554,0.006014596038444744
경제물가안정견조,1,0.9802683622252939,16,13,3,0,0.6019315137822554,0.006014596038444744
높변동성,1,0.9802683622252939,16,13,3,9,0.6019315137822554,0.006014596038444744
콜금리목표인상,1,0.9796430496932504,56,45,11,9,0.7263985297385306,0.007489997793697417
적자나,1,0.9793447056079749,21,17,4,7,0.6186894447195422,0.006473596305181292
금융완화,1,0.9748318799557925,63,50,13,37,0.7433107908744674,0.009493673061320628
임금상승압력높,1,0.9731214207557559,15,12,3,5,0.5974894818110761,0.008155712445893751
성장세미약하,1,0.9731214207557559,15,12,3,22,0.5974894818110761,0.008155712445893751
달러화엔화움직여낮,1,0.9731214207557559,15,12,3,13,0.5974894818110761,0.008155712445893751
단기금리올리,1,0.9663452366567136,19,15,4,3,0.6099440025690186,0.010456010981663766
이자부담늘어날,1,0.964956763196527,28,22,6,18,0.6387342575402277,0.011408560859897771
경기해외위험요인상존,1,0.9614496360132205,23,18,5,9,0.6222638803026099,0.01224671176964416
유동성위험낮,1,0.9578892541589452,27,21,6,20,0.6344312906925681,0.013662410297479647
채권발행증가,1,0.9578892541589452,27,21,6,31,0.6344312906925681,0.013662410297479647
순자산증가,1,0.9578892541589452,27,21,6,20,0.6344312906925681,0.013662410297479647
연체율낮수준,1,0.9559302585369576,18,14,4,13,0.6054330503141633,0.013657285192990922
금리부담커진,1,0.9559302585369576,18,14,4,7,0.6054330503141633,0.013657285192990922
경제회복지연,1,0.9559302585369576,18,14,4,13,0.6054330503141633,0.013657285192990922
부동산가격잡,1,0.9536960900600513,56,43,13,12,0.7180487074206461,0.0170371862249251
국채선물높,1,0.9517620027061846,22,17,5,17,0.6178136992201838,0.015285556439526638
경기상승세,1,0.9500752907556296,47,36,11,11,0.6925068577096354,0.017747278035679395
금리인상실시,1,0.94710356081169,30,23,7,20,0.6421215654885235,0.017461017377441976
경기상승이어지,1,0.94710356081169,30,23,7,7,0.6421215654885235,0.017461017377441976
이자부담커질,1,0.9458387852161585,34,26,8,22,0.6540149749838751,0.018221029375369985
비용줄여,1,0.9412319312094117,17,13,4,16,0.6007798617385037,0.018203135784667836
원화약세요인작용,1,0.9412319312094117,17,13,4,13,0.6007798617385037,0.018203135784667836
성장될,1,0.9370508471146444,29,22,7,9,0.6377279572548594,0.020740651587672364
부동산잡,1,0.9284368504346305,40,30,10,19,0.6688718210481882,0.024837978539763262
국제원자재가격오르,1,0.923219524289902,24,18,6,7,0.6209669412183937,0.024805929289569435
수출주상승,1,0.9201708375455766,16,12,4,9,0.5959167913733846,0.024789039422886624
달러강세자극,1,0.9201708375455766,16,12,4,18,0.5959167913733846,0.024789039422886624
금리인상이르,1,0.9201708375455766,16,12,4,7,0.5959167913733846,0.024789039422886624
집값안정위해,1,0.9201708375455766,16,12,4,5,0.5959167913733846,0.024789039422886624
부도위험나타내,1,0.9201708375455766,16,12,4,9,0.5959167913733846,0.024789039422886624
기대수익률높,1,0.9201708375455766,16,12,4,7,0.5959167913733846,0.024789039422886624
경제호조,1,0.9158349253212095,35,26,9,13,0.6528008288436952,0.028693953604239535
기준금리인상나서,1,0.9134282416375388,46,34,12,33,0.6833324048342702,0.030933103044993568
금리높여,1,0.9128356247490859,31,23,8,39,0.6408078181697506,0.029215584152137722
경기회복유지,1,0.9092146506116183,27,20,7,14,0.6286080503320444,0.029905745218342668
국제원자재가격상승,1,0.9046571100351424,23,17,6,13,0.616202370020424,0.030859938032980337
달러화엔화급락,1,0.8985633249901868,19,14,5,6,0.6035846708754554,0.03226206127439027
성장이룰,1,0.8985633249901868,19,14,5,12,0.6035846708754554,0.03226206127439027
유동성늘,1,0.8985633249901868,19,14,5,10,0.6035846708754554,0.03226206127439027
위안화절상따른,1,0.8985633249901868,19,14,5,10,0.6035846708754554,0.03226206127439027
금융완화유지,1,0.8918625899573236,79,57,22,70,0.7608289070351464,0.04350524834566339
기준금리인상결정,1,0.8911217355785108,72,52,20,40,0.7449083330977363,0.04290334835616464
금리인상다가오,1,0.8900388596381084,26,19,7,22,0.6238239165003931,0.036307374394180636
조달금리낮출,1,0.8896302961742566,15,11,4,13,0.5907302285366047,0.0345164150011061
채권발행감소,1,0.8896302961742566,15,11,4,4,0.5907302285366047,0.0345164150011061
기준금리인상인해,1,0.8896302961742566,15,11,4,12,0.5907302285366047,0.0345164150011061
금리인하신호주,1,0.8896302961742566,15,11,4,4,0.5907302285366047,0.0345164150011061
경기회복세뚜렷해,1,0.8896302961742566,15,11,4,19,0.5907302285366047,0.0345164150011061
금리인상미룰,1,0.8896302961742566,15,11,4,22,0.5907302285366047,0.0345164150011061
금융시장높변동성,1,0.8896302961742566,15,11,4,21,0.5907302285366047,0.0345164150011061
채권시장따르통안하락,1,0.8896302961742566,15,11,4,13,0.5907302285366047,0.0345164150011061
물가상승률안정,1,0.8896302961742566,15,11,4,8,0.5907302285366047,0.0345164150011061
국채선물시장국채선물상승,1,0.8776383982143701,29,21,8,43,0.631392564671411,0.04115979257951648
수출높증가세,1,0.8776383982143701,29,21,8,13,0.631392564671411,0.04115979257951648
제조업하락,1,0.86717978924691,18,13,5,18,0.5983304501795393,0.04257385363854772
콜금리올렸,1,0.86717978924691,18,13,5,7,0.5983304501795393,0.04257385363854772
