word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
원유/NNG;가격/NNG;올랐/VV,1,1.0,20,20,0,3,0.6727533024647047,2.5878321297242177e-05
금리/NNG;낮/VA;아니/VCN;올리/VV,1,0.9999958341800472,17,17,0,0,0.638221195189187,2.5878321297242177e-05
금리인상/NNG;부동산가격/NNG;영향/NNG;주/VV;아니/VCN,1,0.9999942962054746,16,16,0,0,0.6263516154585209,2.5878321297242177e-05
상환능력/NNG;유지~할/VVX,1,0.9999926760710711,15,15,0,5,0.6143162659140284,2.5878321297242177e-05
성장/NNG;안/MAG;될/VV,1,0.9995380306765842,18,17,1,0,0.6382063206384324,0.00017188418195920413
플러스/NNG;성장세/NNG;이/VV,1,0.9994668181237429,17,16,1,1,0.6263354144083159,0.00019098220303137822
성장경로/NNG;불확실성/NNG;상존~하/VVX,1,0.99829124909132,21,19,2,10,0.6613677721742108,0.0005905378972187154
통화정책/NNG;금융완화/NNG;유지~하/VVX,1,0.9965862446858766,25,22,3,21,0.694662761530109,0.0012135235663129661
경기회복세/NNG;되/VV,1,0.9963846917016124,17,15,2,18,0.6142113605678486,0.0011350485203135263
콜금리/NNG;목표/NNG;인상~하/VVX,1,0.995889809447549,38,33,5,5,0.8002379470088402,0.0016774444025703177
경제성장/NNG;가능~할/VVX,1,0.9941202420514126,15,13,2,3,0.5896340885582614,0.0017598831789647031
지정학적리스크/NNG;커지/VV,1,0.9941202420514126,15,13,2,15,0.5896340885582614,0.0017598831789647031
시장금리/NNG;하락~했/VVX,1,0.9930774455580604,21,18,3,13,0.6496773526963,0.0022797459628700807
인플레이션/NNG;완화~되/VVX;않/VX,1,0.991461985916982,20,17,3,5,0.6379414335411426,0.002757446201393676
기준금리/NNG;상향조정~하/VVX,1,0.9900583966365442,31,26,5,18,0.7358862927190937,0.003701639507291296
금리인상/NNG;나타나/VV,1,0.9892963560141925,19,16,3,8,0.6260193471201932,0.003389806393814086
인플레이션/NNG;우려/NNG;상존~해/VVX,1,0.9839765014146549,28,23,5,28,0.7048086336793785,0.005714984237762088
잠재/NNG;성장률/NNG;밑도/VV,1,0.9821941840366721,17,14,3,14,0.6016295151964413,0.005423249104466234
경기상승세/NNG;지속~되/VVX,1,0.9811872763382248,22,18,4,7,0.6492579213111537,0.00618525863364112
내수/NNG;증가~하/VVX,1,0.9811872763382248,22,18,4,9,0.6492579213111537,0.00618525863364112
기준금리/NNG;인상~함/VVX,1,0.9811872763382248,22,18,4,36,0.6492579213111537,0.00618525863364112
금리/NNG;올려서/VV,1,0.9808976028797527,27,22,5,29,0.6939887011385585,0.006713759911608757
경제/NNG;호조/NNG;지속~하/VVX,1,0.9776968672063049,31,25,6,11,0.7252244969353305,0.00820002758307948
인플레이션기대/NNG;심리/NNG;확산~될/VVX,1,0.9762667229694506,16,13,3,2,0.5891617625406362,0.007092398057292591
기준금리인상/NNG;이어질/VV,1,0.9762667229694506,16,13,3,11,0.5891617625406362,0.007092398057292591
경제/NNG;물가안정/NNG;견조~한/VAX;성장/NNG;지속~할/VVX,1,0.9762667229694506,16,13,3,0,0.5891617625406362,0.007092398057292591
금리/NNG;올라야/VV,1,0.9762667229694506,16,13,3,12,0.5891617625406362,0.007092398057292591
경기회복모멘텀/NNG;둔화~되/VVX,1,0.9762667229694506,16,13,3,8,0.5891617625406362,0.007092398057292591
콜금리/NNG;인상~해야/VVX,1,0.9762667229694506,16,13,3,5,0.5891617625406362,0.007092398057292591
성장세/NNG;둔화~하/VVX,1,0.972072587574728,25,20,5,13,0.6716577225280972,0.009529947015610465
경기/NNG;회복세/NNG;지속~하/VVX,1,0.9700484289072737,20,16,4,10,0.6254018473532531,0.009524791175839414
적자/NNG;나/VV,1,0.9700484289072737,20,16,4,7,0.6254018473532531,0.009524791175839414
인플레이션/NNG;우려/NNG;상존~하/VVX,1,0.9675611002218001,15,12,3,4,0.5765031906219391,0.009519351219587325
경제회복/NNG;지연~되/VVX,1,0.9675611002218001,15,12,3,11,0.5765031906219391,0.009519351219587325
불확실성/NNG;해소~되/VVX;않/VX,1,0.9661897599417817,46,36,10,36,0.8220583045692327,0.014156347901087453
금리인상/NNG;다가오/VV,1,0.9657139111405182,24,19,5,21,0.6601425871100757,0.011530479948538595
성장/NNG;될/VV,1,0.9627189633362785,28,22,6,9,0.6931783474170329,0.0131828137328398
기준금리/NNG;동결~된다면/VVX,1,0.9613216151359385,19,15,4,7,0.6131482419806076,0.012105581956465569
단기금리/NNG;올리/VV,1,0.9613216151359385,19,15,4,3,0.6131482419806076,0.012105581956465569
경기/NNG;해외/NNG;위험요인/NNG;상존~하/VVX,1,0.9574501413868817,23,18,5,8,0.6483876407326099,0.01410793921310683
이자/NNG;부담/NNG;늘어날/VV,1,0.9550683769696366,27,21,6,17,0.6819942137415258,0.015687374232943564
경기회복세/NNG;둔화~될/VVX,1,0.9492150670298465,18,14,4,11,0.6006612366989589,0.015660203840232388
엔화/NNG;급락~했/VVX,1,0.9492150670298465,18,14,4,6,0.6006612366989589,0.015660203840232388
부동산가격/NNG;잡/VV,1,0.9469958402133696,54,41,13,12,0.8555226388442477,0.02330457433113939
매수/NNG;심리/NNG;회복~되/VVX,1,0.945410866818823,26,20,6,13,0.6705480513367373,0.018826557468972854
경기상승/NNG;이어지/VV,1,0.9450092114915598,30,23,7,7,0.7029603844439961,0.01988569348194541
금리/NNG;높여/VV,1,0.9450092114915598,30,23,7,38,0.7029603844439961,0.01988569348194541
위험/NNG;존재~하/VVX,1,0.9322284217276415,21,16,5,22,0.6241112433261113,0.02189655513554653
비용/NNG;줄여/VV,1,0.9321705609303752,17,13,4,16,0.5879148057534934,0.020644833548631957
통화가치/NNG;하락~하/VVX,1,0.9321705609303752,17,13,4,29,0.5879148057534934,0.020644833548631957
채권/NNG;시장/NNG;국채선물/NNG;상승~한/VAX;거래~되/VVX,1,0.9321705609303752,17,13,4,31,0.5879148057534934,0.020644833548631957
경기둔화우려/NNG;부각~되/VVX,1,0.9321705609303752,17,13,4,19,0.5879148057534934,0.020644833548631957
